Voter,Affiliation,Forward (1-1),Forward (1-2),Center (1-1),Guard (1-1),Guard (1-2),Forward (2-1),Forward (2-2),Center (2-1),Guard (2-1),Guard (2-2),Forward (3-1),Forward (3-2),Center (3-1),Guard (3-1),Guard (3-2),Year,Award
Sherrod Blakely,CSNNE.com,"James, LeBron -- CLE","Leonard, Kawhi -- SA","Drummond, Andre -- DET","Paul, Chris -- LAC","Curry, Stephen -- GS","Green, Draymond -- GS","Aldridge, LaMarcus -- SA","Cousins, DeMarcus -- SAC","Lowry, Kyle -- TOR","Westbrook, Russell -- OKC","Durant, Kevin -- OKC","George, Paul -- IND","Jordan, DeAndre -- LAC","Harden, James -- HOU","Lillard, Damian -- POR",2015,All-NBA
Stefan Bondy,New York Daily News,"James, LeBron -- CLE","Leonard, Kawhi -- SA","Green, Draymond -- GS","Paul, Chris -- LAC","Curry, Stephen -- GS","Durant, Kevin -- OKC","George, Paul -- IND","Cousins, DeMarcus -- SAC","Lillard, Damian -- POR","Westbrook, Russell -- OKC","Aldridge, LaMarcus -- SA","Millsap, Paul -- ATL","Drummond, Andre -- DET","Lowry, Kyle -- TOR","Harden, James -- HOU",2015,All-NBA
Stephanie Ready,Fox Sports Carolinas/SportSouth,"Durant, Kevin -- OKC","James, LeBron -- CLE","Cousins, DeMarcus -- SAC","Curry, Stephen -- GS","Westbrook, Russell -- OKC","Green, Draymond -- GS","Leonard, Kawhi -- SA","Gasol, Pau -- CHI","Paul, Chris -- LAC","Thompson, Klay -- GS","George, Paul -- IND","Aldridge, LaMarcus -- SA","Drummond, Andre -- DET","Lillard, Damian -- POR","Harden, James -- HOU",2015,All-NBA
Steve Aschburner,NBA.com,"Leonard, Kawhi -- SA","James, LeBron -- CLE","Drummond, Andre -- DET","Curry, Stephen -- GS","Westbrook, Russell -- OKC","Green, Draymond -- GS","Durant, Kevin -- OKC","Jordan, DeAndre -- LAC","Paul, Chris -- LAC","Lillard, Damian -- POR","Millsap, Paul -- ATL","George, Paul -- IND","Cousins, DeMarcus -- SAC","Thompson, Klay -- GS","Lowry, Kyle -- TOR",2015,All-NBA
Steve Buckhantz,Comcast SportsNet Mid-Atlantic,"Durant, Kevin -- OKC","James, LeBron -- CLE","Drummond, Andre -- DET","Curry, Stephen -- GS","Westbrook, Russell -- OKC","Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC","Paul, Chris -- LAC","Lillard, Damian -- POR","George, Paul -- IND","Davis, Anthony -- NOP","Cousins, DeMarcus -- SAC","Harden, James -- HOU","Thompson, Klay -- GS",2015,All-NBA
Steve Holman,Hawks Radio Network,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC","Curry, Stephen -- GS","Westbrook, Russell -- OKC","James, LeBron -- CLE","Durant, Kevin -- OKC","Drummond, Andre -- DET","Lillard, Damian -- POR","Paul, Chris -- LAC","George, Paul -- IND","Millsap, Paul -- ATL","Horford, Al -- ATL","Harden, James -- HOU","Lowry, Kyle -- TOR",2015,All-NBA
Steve Martin,Fox Sports Carolinas/SportSouth,"James, LeBron -- CLE","Durant, Kevin -- OKC","Drummond, Andre -- DET","Curry, Stephen -- GS","Westbrook, Russell -- OKC","George, Paul -- IND","Leonard, Kawhi -- SA","Cousins, DeMarcus -- SAC","Lillard, Damian -- POR","DeRozan, DeMar -- TOR","Green, Draymond -- GS","Aldridge, LaMarcus -- SA","Towns, Karl-Anthony -- MIN","Walker, Kemba -- CHA","Harden, James -- HOU",2015,All-NBA
Ted Davis,WTMJ Radio,"James, LeBron -- CLE","Leonard, Kawhi -- SA","Green, Draymond -- GS","Westbrook, Russell -- OKC","Curry, Stephen -- GS","Durant, Kevin -- OKC","Davis, Anthony -- NOP","Cousins, DeMarcus -- SAC","Thompson, Klay -- GS","Paul, Chris -- LAC","Harden, James -- HOU","George, Paul -- IND","Drummond, Andre -- DET","Lillard, Damian -- POR","Lowry, Kyle -- TOR",2015,All-NBA
Tim Kempton,KTAR Radio,"James, LeBron -- CLE","Durant, Kevin -- OKC","Cousins, DeMarcus -- SAC","Curry, Stephen -- GS","Westbrook, Russell -- OKC","Leonard, Kawhi -- SA","Davis, Anthony -- NOP","Towns, Karl-Anthony -- MIN","Paul, Chris -- LAC","Thomas, Isaiah -- BOS","Aldridge, LaMarcus -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA","Thompson, Klay -- GS","Lillard, Damian -- POR",2015,All-NBA
Tim Reynolds,Associated Press,"James, LeBron -- CLE","Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC","Curry, Stephen -- GS","Westbrook, Russell -- OKC","Durant, Kevin -- OKC","Green, Draymond -- GS","Towns, Karl-Anthony -- MIN","Paul, Chris -- LAC","Thompson, Klay -- GS","George, Paul -- IND","Aldridge, LaMarcus -- SA","Drummond, Andre -- DET","Lowry, Kyle -- TOR","Lillard, Damian -- POR",2015,All-NBA
Tom McGinnis,Sixers Radio,"James, LeBron -- CLE","Durant, Kevin -- OKC","Cousins, DeMarcus -- SAC","Curry, Stephen -- GS","Paul, Chris -- LAC","George, Paul -- IND","Leonard, Kawhi -- SA","Drummond, Andre -- DET","Westbrook, Russell -- OKC","Lillard, Damian -- POR","Green, Draymond -- GS","Aldridge, LaMarcus -- SA","Towns, Karl-Anthony -- MIN","Harden, James -- HOU","Thompson, Klay -- GS",2015,All-NBA
Zach Lowe,ESPN.com,"Leonard, Kawhi -- SA","James, LeBron -- CLE","Jordan, DeAndre -- LAC","Curry, Stephen -- GS","Westbrook, Russell -- OKC","Green, Draymond -- GS","Durant, Kevin -- OKC","Horford, Al -- ATL","Lowry, Kyle -- TOR","Paul, Chris -- LAC","George, Paul -- IND","Millsap, Paul -- ATL","Towns, Karl-Anthony -- MIN","Lillard, Damian -- POR","Thompson, Klay -- GS",2015,All-NBA
